,Year,Month,RelHumidity_%,Date,Filename
470,2045,3,88.83998,2045-03,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20450101-20451231.nc
471,2045,4,83.4647,2045-04,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20450101-20451231.nc
472,2045,5,85.99373,2045-05,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20450101-20451231.nc
473,2045,6,84.09427,2045-06,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20450101-20451231.nc
474,2045,7,87.99307,2045-07,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20450101-20451231.nc
475,2045,8,89.75221,2045-08,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20450101-20451231.nc
476,2045,9,88.257706,2045-09,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20450101-20451231.nc
477,2045,10,88.94082,2045-10,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20450101-20451231.nc
478,2045,11,91.77039,2045-11,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20450101-20451231.nc
479,2045,12,91.46362,2045-12,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20450101-20451231.nc
480,2046,1,92.65714,2046-01,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20460101-20461231.nc
481,2046,2,90.28348,2046-02,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20460101-20461231.nc
482,2046,3,75.181564,2046-03,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20460101-20461231.nc
483,2046,4,86.23474,2046-04,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20460101-20461231.nc
484,2046,5,82.00682,2046-05,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20460101-20461231.nc
485,2046,6,85.83716,2046-06,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20460101-20461231.nc
486,2046,7,85.16725,2046-07,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20460101-20461231.nc
487,2046,8,83.46426,2046-08,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20460101-20461231.nc
488,2046,9,85.4028,2046-09,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20460101-20461231.nc
489,2046,10,86.473495,2046-10,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20460101-20461231.nc
490,2046,11,91.81772,2046-11,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20460101-20461231.nc
491,2046,12,93.328445,2046-12,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20460101-20461231.nc
492,2047,1,89.86781,2047-01,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20470101-20471231.nc
493,2047,2,88.95424,2047-02,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20470101-20471231.nc
494,2047,3,86.923164,2047-03,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20470101-20471231.nc
495,2047,4,84.89905,2047-04,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20470101-20471231.nc
496,2047,5,85.896286,2047-05,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20470101-20471231.nc
497,2047,6,86.9769,2047-06,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20470101-20471231.nc
498,2047,7,86.127396,2047-07,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20470101-20471231.nc
499,2047,8,83.59668,2047-08,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20470101-20471231.nc
500,2047,9,82.82899,2047-09,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20470101-20471231.nc
501,2047,10,87.33965,2047-10,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20470101-20471231.nc
502,2047,11,94.483,2047-11,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20470101-20471231.nc
503,2047,12,92.23787,2047-12,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20470101-20471231.nc
504,2048,1,90.34128,2048-01,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20480101-20481231.nc
505,2048,2,89.66698,2048-02,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20480101-20481231.nc
506,2048,3,89.85845,2048-03,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20480101-20481231.nc
507,2048,4,78.81464,2048-04,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20480101-20481231.nc
508,2048,5,86.61717,2048-05,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20480101-20481231.nc
509,2048,6,82.78296,2048-06,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20480101-20481231.nc
510,2048,7,80.570694,2048-07,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20480101-20481231.nc
511,2048,8,84.89316,2048-08,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20480101-20481231.nc
512,2048,9,71.36218,2048-09,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20480101-20481231.nc
513,2048,10,85.760345,2048-10,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20480101-20481231.nc
514,2048,11,92.05176,2048-11,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20480101-20481231.nc
515,2048,12,90.59936,2048-12,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20480101-20481231.nc
516,2049,1,89.23747,2049-01,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20490101-20491231.nc
517,2049,2,89.81142,2049-02,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20490101-20491231.nc
518,2049,3,85.49334,2049-03,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20490101-20491231.nc
519,2049,4,87.28427,2049-04,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20490101-20491231.nc
520,2049,5,84.26103,2049-05,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20490101-20491231.nc
521,2049,6,85.17801,2049-06,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20490101-20491231.nc
522,2049,7,82.65177,2049-07,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20490101-20491231.nc
523,2049,8,83.790955,2049-08,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20490101-20491231.nc
524,2049,9,75.059395,2049-09,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20490101-20491231.nc
525,2049,10,87.84511,2049-10,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20490101-20491231.nc
526,2049,11,93.11351,2049-11,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20490101-20491231.nc
527,2049,12,93.53418,2049-12,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20490101-20491231.nc
528,2050,1,91.96457,2050-01,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20500101-20501231.nc
529,2050,2,88.04797,2050-02,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20500101-20501231.nc
530,2050,3,85.401085,2050-03,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20500101-20501231.nc
531,2050,4,75.180084,2050-04,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20500101-20501231.nc
532,2050,5,86.91585,2050-05,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20500101-20501231.nc
533,2050,6,83.64622,2050-06,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20500101-20501231.nc
534,2050,7,82.02419,2050-07,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20500101-20501231.nc
535,2050,8,82.55463,2050-08,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20500101-20501231.nc
536,2050,9,75.47013,2050-09,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20500101-20501231.nc
537,2050,10,78.951996,2050-10,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20500101-20501231.nc
538,2050,11,89.44992,2050-11,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20500101-20501231.nc
539,2050,12,92.023895,2050-12,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20500101-20501231.nc
540,2051,1,91.12331,2051-01,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20510101-20511231.nc
541,2051,2,89.535095,2051-02,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20510101-20511231.nc
542,2051,3,87.57935,2051-03,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20510101-20511231.nc
543,2051,4,87.35852,2051-04,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20510101-20511231.nc
544,2051,5,82.92549,2051-05,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20510101-20511231.nc
545,2051,6,87.08745,2051-06,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20510101-20511231.nc
546,2051,7,80.745636,2051-07,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20510101-20511231.nc
547,2051,8,84.80359,2051-08,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20510101-20511231.nc
548,2051,9,87.752655,2051-09,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20510101-20511231.nc
549,2051,10,88.02533,2051-10,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20510101-20511231.nc
550,2051,11,91.23799,2051-11,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20510101-20511231.nc
551,2051,12,89.36378,2051-12,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20510101-20511231.nc
552,2052,1,84.99696,2052-01,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20520101-20521231.nc
553,2052,2,89.22038,2052-02,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20520101-20521231.nc
554,2052,3,85.22757,2052-03,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20520101-20521231.nc
555,2052,4,83.888084,2052-04,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20520101-20521231.nc
556,2052,5,84.913475,2052-05,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20520101-20521231.nc
557,2052,6,84.8584,2052-06,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20520101-20521231.nc
558,2052,7,83.61451,2052-07,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20520101-20521231.nc
559,2052,8,84.4245,2052-08,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20520101-20521231.nc
560,2052,9,77.03015,2052-09,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20520101-20521231.nc
561,2052,10,90.52252,2052-10,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20520101-20521231.nc
562,2052,11,90.629715,2052-11,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20520101-20521231.nc
563,2052,12,91.43247,2052-12,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20520101-20521231.nc
564,2053,1,89.009476,2053-01,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20530101-20531231.nc
565,2053,2,89.061424,2053-02,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20530101-20531231.nc
566,2053,3,87.4813,2053-03,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20530101-20531231.nc
567,2053,4,81.00925,2053-04,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20530101-20531231.nc
568,2053,5,84.2823,2053-05,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20530101-20531231.nc
569,2053,6,86.23368,2053-06,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20530101-20531231.nc
570,2053,7,78.16916,2053-07,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20530101-20531231.nc
571,2053,8,74.63607,2053-08,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20530101-20531231.nc
572,2053,9,71.451126,2053-09,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20530101-20531231.nc
573,2053,10,85.26509,2053-10,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20530101-20531231.nc
574,2053,11,91.50484,2053-11,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20530101-20531231.nc
575,2053,12,90.343,2053-12,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20530101-20531231.nc
576,2054,1,90.94638,2054-01,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20540101-20541231.nc
577,2054,2,87.74699,2054-02,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20540101-20541231.nc
578,2054,3,87.52111,2054-03,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20540101-20541231.nc
579,2054,4,81.84219,2054-04,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20540101-20541231.nc
580,2054,5,84.311554,2054-05,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20540101-20541231.nc
581,2054,6,82.56743,2054-06,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20540101-20541231.nc
582,2054,7,84.9803,2054-07,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20540101-20541231.nc
583,2054,8,85.2628,2054-08,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20540101-20541231.nc
584,2054,9,83.41786,2054-09,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20540101-20541231.nc
585,2054,10,88.83091,2054-10,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20540101-20541231.nc
586,2054,11,91.39965,2054-11,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20540101-20541231.nc
587,2054,12,84.254845,2054-12,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20540101-20541231.nc
588,2055,1,88.31273,2055-01,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20550101-20551231.nc
589,2055,2,90.35012,2055-02,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20550101-20551231.nc
590,2055,3,90.18704,2055-03,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20550101-20551231.nc
591,2055,4,84.81682,2055-04,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20550101-20551231.nc
592,2055,5,87.14122,2055-05,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20550101-20551231.nc
593,2055,6,85.75212,2055-06,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20550101-20551231.nc
594,2055,7,87.87675,2055-07,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20550101-20551231.nc
595,2055,8,87.318924,2055-08,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20550101-20551231.nc
596,2055,9,82.715866,2055-09,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20550101-20551231.nc
597,2055,10,89.129,2055-10,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20550101-20551231.nc
598,2055,11,88.125,2055-11,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20550101-20551231.nc
599,2055,12,89.97251,2055-12,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20550101-20551231.nc
600,2056,1,91.38989,2056-01,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20560101-20561231.nc
601,2056,2,90.27869,2056-02,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20560101-20561231.nc
602,2056,3,84.30507,2056-03,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20560101-20561231.nc
603,2056,4,81.35358,2056-04,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20560101-20561231.nc
604,2056,5,85.684135,2056-05,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20560101-20561231.nc
605,2056,6,80.933685,2056-06,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20560101-20561231.nc
606,2056,7,82.566345,2056-07,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20560101-20561231.nc
607,2056,8,70.632904,2056-08,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20560101-20561231.nc
608,2056,9,80.11582,2056-09,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20560101-20561231.nc
609,2056,10,84.35335,2056-10,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20560101-20561231.nc
610,2056,11,89.133835,2056-11,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20560101-20561231.nc
611,2056,12,89.16258,2056-12,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20560101-20561231.nc
612,2057,1,94.06901,2057-01,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20570101-20571231.nc
613,2057,2,89.29115,2057-02,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20570101-20571231.nc
614,2057,3,88.46898,2057-03,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20570101-20571231.nc
615,2057,4,85.761154,2057-04,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20570101-20571231.nc
616,2057,5,86.488174,2057-05,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20570101-20571231.nc
617,2057,6,81.77999,2057-06,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20570101-20571231.nc
618,2057,7,81.00321,2057-07,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20570101-20571231.nc
619,2057,8,84.07033,2057-08,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20570101-20571231.nc
620,2057,9,81.89768,2057-09,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20570101-20571231.nc
621,2057,10,92.00845,2057-10,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20570101-20571231.nc
622,2057,11,92.12284,2057-11,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20570101-20571231.nc
623,2057,12,92.54651,2057-12,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20570101-20571231.nc
624,2058,1,92.00943,2058-01,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20580101-20581231.nc
625,2058,2,89.436745,2058-02,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20580101-20581231.nc
626,2058,3,85.68299,2058-03,hurs_be-04_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day_20580101-20581231.nc
